   Bond angle group 1 : 2- 1- 3    102.2119
   Bond angle group 1 : 2- 1- 3    102.2608
   Bond angle group 1 : 2- 1- 3    102.3630
   Bond angle group 1 : 2- 1- 3    102.5161
   Bond angle group 1 : 2- 1- 3    102.7134
   Bond angle group 1 : 2- 1- 3    102.9447
   Bond angle group 1 : 2- 1- 3    103.1985
   Bond angle group 1 : 2- 1- 3    103.4634
   Bond angle group 1 : 2- 1- 3    103.7287
   Bond angle group 1 : 2- 1- 3    103.9854
   Bond angle group 1 : 2- 1- 3    104.2256
   Bond angle group 1 : 2- 1- 3    104.4431
   Bond angle group 1 : 2- 1- 3    104.6329
   Bond angle group 1 : 2- 1- 3    104.7919
   Bond angle group 1 : 2- 1- 3    104.9188
   Bond angle group 1 : 2- 1- 3    105.0144
   Bond angle group 1 : 2- 1- 3    105.0810
   Bond angle group 1 : 2- 1- 3    105.1227
   Bond angle group 1 : 2- 1- 3    105.1435
   Bond angle group 1 : 2- 1- 3    105.1467
   Bond angle group 1 : 2- 1- 3    105.1339
   Bond angle group 1 : 2- 1- 3    105.1044
   Bond angle group 1 : 2- 1- 3    105.0558
   Bond angle group 1 : 2- 1- 3    104.9848
   Bond angle group 1 : 2- 1- 3    104.8884
   Bond angle group 1 : 2- 1- 3    104.7639
   Bond angle group 1 : 2- 1- 3    104.6099
   Bond angle group 1 : 2- 1- 3    104.4267
   Bond angle group 1 : 2- 1- 3    104.2163
   Bond angle group 1 : 2- 1- 3    103.9834
   Bond angle group 1 : 2- 1- 3    103.7350
   Bond angle group 1 : 2- 1- 3    103.4810
   Bond angle group 1 : 2- 1- 3    103.2340
   Bond angle group 1 : 2- 1- 3    103.0079
   Bond angle group 1 : 2- 1- 3    102.8168
   Bond angle group 1 : 2- 1- 3    102.6728
   Bond angle group 1 : 2- 1- 3    102.5835
   Bond angle group 1 : 2- 1- 3    102.5512
   Bond angle group 1 : 2- 1- 3    102.5728
   Bond angle group 1 : 2- 1- 3    102.6412
   Bond angle group 1 : 2- 1- 3    102.7475
   Bond angle group 1 : 2- 1- 3    102.8821
   Bond angle group 1 : 2- 1- 3    103.0367
   Bond angle group 1 : 2- 1- 3    103.2043
   Bond angle group 1 : 2- 1- 3    103.3796
   Bond angle group 1 : 2- 1- 3    103.5590
   Bond angle group 1 : 2- 1- 3    103.7406
   Bond angle group 1 : 2- 1- 3    103.9238
   Bond angle group 1 : 2- 1- 3    104.1094
   Bond angle group 1 : 2- 1- 3    104.2987
   Bond angle group 1 : 2- 1- 3    104.4932
   Bond angle group 1 : 2- 1- 3    104.6931
   Bond angle group 1 : 2- 1- 3    104.8965
   Bond angle group 1 : 2- 1- 3    105.0988
   Bond angle group 1 : 2- 1- 3    105.2925
   Bond angle group 1 : 2- 1- 3    105.4685
   Bond angle group 1 : 2- 1- 3    105.6174
   Bond angle group 1 : 2- 1- 3    105.7307
   Bond angle group 1 : 2- 1- 3    105.8012
   Bond angle group 1 : 2- 1- 3    105.8242
   Bond angle group 1 : 2- 1- 3    105.7967
   Bond angle group 1 : 2- 1- 3    105.7179
   Bond angle group 1 : 2- 1- 3    105.5892
   Bond angle group 1 : 2- 1- 3    105.4142
   Bond angle group 1 : 2- 1- 3    105.1994
   Bond angle group 1 : 2- 1- 3    104.9539
   Bond angle group 1 : 2- 1- 3    104.6892
   Bond angle group 1 : 2- 1- 3    104.4186
   Bond angle group 1 : 2- 1- 3    104.1558
   Bond angle group 1 : 2- 1- 3    103.9126
   Bond angle group 1 : 2- 1- 3    103.6980
   Bond angle group 1 : 2- 1- 3    103.5166
   Bond angle group 1 : 2- 1- 3    103.3688
   Bond angle group 1 : 2- 1- 3    103.2519
   Bond angle group 1 : 2- 1- 3    103.1618
   Bond angle group 1 : 2- 1- 3    103.0939
   Bond angle group 1 : 2- 1- 3    103.0443
   Bond angle group 1 : 2- 1- 3    103.0109
   Bond angle group 1 : 2- 1- 3    102.9928
   Bond angle group 1 : 2- 1- 3    102.9913
   Bond angle group 1 : 2- 1- 3    103.0092
   Bond angle group 1 : 2- 1- 3    103.0511
   Bond angle group 1 : 2- 1- 3    103.1223
   Bond angle group 1 : 2- 1- 3    103.2282
   Bond angle group 1 : 2- 1- 3    103.3731
   Bond angle group 1 : 2- 1- 3    103.5583
   Bond angle group 1 : 2- 1- 3    103.7810
   Bond angle group 1 : 2- 1- 3    104.0338
   Bond angle group 1 : 2- 1- 3    104.3050
   Bond angle group 1 : 2- 1- 3    104.5807
   Bond angle group 1 : 2- 1- 3    104.8467
   Bond angle group 1 : 2- 1- 3    105.0903
   Bond angle group 1 : 2- 1- 3    105.3012
   Bond angle group 1 : 2- 1- 3    105.4722
   Bond angle group 1 : 2- 1- 3    105.5984
   Bond angle group 1 : 2- 1- 3    105.6775
   Bond angle group 1 : 2- 1- 3    105.7092
   Bond angle group 1 : 2- 1- 3    105.6951
   Bond angle group 1 : 2- 1- 3    105.6389
   Bond angle group 1 : 2- 1- 3    105.5463
   Bond angle group 1 : 2- 1- 3    105.4244
   Bond angle group 1 : 2- 1- 3    105.2807
   Bond angle group 1 : 2- 1- 3    105.1229
   Bond angle group 1 : 2- 1- 3    104.9569
   Bond angle group 1 : 2- 1- 3    104.7865
   Bond angle group 1 : 2- 1- 3    104.6134
   Bond angle group 1 : 2- 1- 3    104.4374
   Bond angle group 1 : 2- 1- 3    104.2572
   Bond angle group 1 : 2- 1- 3    104.0719
   Bond angle group 1 : 2- 1- 3    103.8809
   Bond angle group 1 : 2- 1- 3    103.6849
   Bond angle group 1 : 2- 1- 3    103.4858
   Bond angle group 1 : 2- 1- 3    103.2873
   Bond angle group 1 : 2- 1- 3    103.0949
   Bond angle group 1 : 2- 1- 3    102.9157
   Bond angle group 1 : 2- 1- 3    102.7587
   Bond angle group 1 : 2- 1- 3    102.6338
   Bond angle group 1 : 2- 1- 3    102.5509
   Bond angle group 1 : 2- 1- 3    102.5183
   Bond angle group 1 : 2- 1- 3    102.5414
   Bond angle group 1 : 2- 1- 3    102.6208
   Bond angle group 1 : 2- 1- 3    102.7516
   Bond angle group 1 : 2- 1- 3    102.9246
   Bond angle group 1 : 2- 1- 3    103.1272
   Bond angle group 1 : 2- 1- 3    103.3462
   Bond angle group 1 : 2- 1- 3    103.5694
   Bond angle group 1 : 2- 1- 3    103.7867
   Bond angle group 1 : 2- 1- 3    103.9910
   Bond angle group 1 : 2- 1- 3    104.1775
   Bond angle group 1 : 2- 1- 3    104.3435
   Bond angle group 1 : 2- 1- 3    104.4883
   Bond angle group 1 : 2- 1- 3    104.6125
   Bond angle group 1 : 2- 1- 3    104.7179
   Bond angle group 1 : 2- 1- 3    104.8069
   Bond angle group 1 : 2- 1- 3    104.8819
   Bond angle group 1 : 2- 1- 3    104.9443
   Bond angle group 1 : 2- 1- 3    104.9939
   Bond angle group 1 : 2- 1- 3    105.0281
   Bond angle group 1 : 2- 1- 3    105.0424
   Bond angle group 1 : 2- 1- 3    105.0312
   Bond angle group 1 : 2- 1- 3    104.9889
   Bond angle group 1 : 2- 1- 3    104.9118
   Bond angle group 1 : 2- 1- 3    104.7981
   Bond angle group 1 : 2- 1- 3    104.6480
   Bond angle group 1 : 2- 1- 3    104.4639
   Bond angle group 1 : 2- 1- 3    104.2498
   Bond angle group 1 : 2- 1- 3    104.0112
   Bond angle group 1 : 2- 1- 3    103.7554
   Bond angle group 1 : 2- 1- 3    103.4910
   Bond angle group 1 : 2- 1- 3    103.2283
   Bond angle group 1 : 2- 1- 3    102.9786
   Bond angle group 1 : 2- 1- 3    102.7531
   Bond angle group 1 : 2- 1- 3    102.5619
   Bond angle group 1 : 2- 1- 3    102.4127
   Bond angle group 1 : 2- 1- 3    102.3095
   Bond angle group 1 : 2- 1- 3    102.2522
   Bond angle group 1 : 2- 1- 3    102.2369
   Bond angle group 1 : 2- 1- 3    102.2572
   Bond angle group 1 : 2- 1- 3    102.3060
   Bond angle group 1 : 2- 1- 3    102.3765
   Bond angle group 1 : 2- 1- 3    102.4632
   Bond angle group 1 : 2- 1- 3    102.5627
   Bond angle group 1 : 2- 1- 3    102.6729
   Bond angle group 1 : 2- 1- 3    102.7934
   Bond angle group 1 : 2- 1- 3    102.9253
   Bond angle group 1 : 2- 1- 3    103.0702
   Bond angle group 1 : 2- 1- 3    103.2302
   Bond angle group 1 : 2- 1- 3    103.4071
   Bond angle group 1 : 2- 1- 3    103.6011
   Bond angle group 1 : 2- 1- 3    103.8105
   Bond angle group 1 : 2- 1- 3    104.0298
   Bond angle group 1 : 2- 1- 3    104.2505
   Bond angle group 1 : 2- 1- 3    104.4611
   Bond angle group 1 : 2- 1- 3    104.6490
   Bond angle group 1 : 2- 1- 3    104.8029
   Bond angle group 1 : 2- 1- 3    104.9139
   Bond angle group 1 : 2- 1- 3    104.9770
   Bond angle group 1 : 2- 1- 3    104.9904
   Bond angle group 1 : 2- 1- 3    104.9551
   Bond angle group 1 : 2- 1- 3    104.8743
   Bond angle group 1 : 2- 1- 3    104.7525
   Bond angle group 1 : 2- 1- 3    104.5958
   Bond angle group 1 : 2- 1- 3    104.4111
   Bond angle group 1 : 2- 1- 3    104.2064
   Bond angle group 1 : 2- 1- 3    103.9904
   Bond angle group 1 : 2- 1- 3    103.7714
   Bond angle group 1 : 2- 1- 3    103.5569
   Bond angle group 1 : 2- 1- 3    103.3529
   Bond angle group 1 : 2- 1- 3    103.1632
   Bond angle group 1 : 2- 1- 3    102.9895
   Bond angle group 1 : 2- 1- 3    102.8320
   Bond angle group 1 : 2- 1- 3    102.6906
   Bond angle group 1 : 2- 1- 3    102.5649
   Bond angle group 1 : 2- 1- 3    102.4555
   Bond angle group 1 : 2- 1- 3    102.3635
   Bond angle group 1 : 2- 1- 3    102.2910
   Bond angle group 1 : 2- 1- 3    102.2405
   Bond angle group 1 : 2- 1- 3    102.2156
   Bond angle group 1 : 2- 1- 3    102.2204
   Bond angle group 1 : 2- 1- 3    102.2592
   Bond angle group 1 : 2- 1- 3    102.3364
   Bond angle group 1 : 2- 1- 3    102.4554
   Bond angle group 1 : 2- 1- 3    102.6176
   Bond angle group 1 : 2- 1- 3    102.8216
   Bond angle group 1 : 2- 1- 3    103.0622
   Bond angle group 1 : 2- 1- 3    103.3299
   Bond angle group 1 : 2- 1- 3    103.6118
   Bond angle group 1 : 2- 1- 3    103.8937
   Bond angle group 1 : 2- 1- 3    104.1616
   Bond angle group 1 : 2- 1- 3    104.4044
   Bond angle group 1 : 2- 1- 3    104.6144
   Bond angle group 1 : 2- 1- 3    104.7872
   Bond angle group 1 : 2- 1- 3    104.9214
   Bond angle group 1 : 2- 1- 3    105.0176
   Bond angle group 1 : 2- 1- 3    105.0779
   Bond angle group 1 : 2- 1- 3    105.1050
   Bond angle group 1 : 2- 1- 3    105.1025
   Bond angle group 1 : 2- 1- 3    105.0740
   Bond angle group 1 : 2- 1- 3    105.0229
   Bond angle group 1 : 2- 1- 3    104.9520
   Bond angle group 1 : 2- 1- 3    104.8631
   Bond angle group 1 : 2- 1- 3    104.7566
   Bond angle group 1 : 2- 1- 3    104.6320
   Bond angle group 1 : 2- 1- 3    104.4884
   Bond angle group 1 : 2- 1- 3    104.3259
   Bond angle group 1 : 2- 1- 3    104.1460
   Bond angle group 1 : 2- 1- 3    103.9523
   Bond angle group 1 : 2- 1- 3    103.7499
   Bond angle group 1 : 2- 1- 3    103.5449
   Bond angle group 1 : 2- 1- 3    103.3439
   Bond angle group 1 : 2- 1- 3    103.1534
   Bond angle group 1 : 2- 1- 3    102.9799
   Bond angle group 1 : 2- 1- 3    102.8303
   Bond angle group 1 : 2- 1- 3    102.7110
   Bond angle group 1 : 2- 1- 3    102.6285
   Bond angle group 1 : 2- 1- 3    102.5881
   Bond angle group 1 : 2- 1- 3    102.5937
   Bond angle group 1 : 2- 1- 3    102.6467
   Bond angle group 1 : 2- 1- 3    102.7453
   Bond angle group 1 : 2- 1- 3    102.8843
   Bond angle group 1 : 2- 1- 3    103.0556
   Bond angle group 1 : 2- 1- 3    103.2494
   Bond angle group 1 : 2- 1- 3    103.4562
   Bond angle group 1 : 2- 1- 3    103.6675
   Bond angle group 1 : 2- 1- 3    103.8769
   Bond angle group 1 : 2- 1- 3    104.0803
   Bond angle group 1 : 2- 1- 3    104.2752
   Bond angle group 1 : 2- 1- 3    104.4604
   Bond angle group 1 : 2- 1- 3    104.6356
   Bond angle group 1 : 2- 1- 3    104.8007
   Bond angle group 1 : 2- 1- 3    104.9559
   Bond angle group 1 : 2- 1- 3    105.1005
   Bond angle group 1 : 2- 1- 3    105.2334
   Bond angle group 1 : 2- 1- 3    105.3518
   Bond angle group 1 : 2- 1- 3    105.4517
   Bond angle group 1 : 2- 1- 3    105.5273
   Bond angle group 1 : 2- 1- 3    105.5723
   Bond angle group 1 : 2- 1- 3    105.5805
   Bond angle group 1 : 2- 1- 3    105.5481
   Bond angle group 1 : 2- 1- 3    105.4739
   Bond angle group 1 : 2- 1- 3    105.3603
   Bond angle group 1 : 2- 1- 3    105.2122
   Bond angle group 1 : 2- 1- 3    105.0363
   Bond angle group 1 : 2- 1- 3    104.8400
   Bond angle group 1 : 2- 1- 3    104.6306
   Bond angle group 1 : 2- 1- 3    104.4150
   Bond angle group 1 : 2- 1- 3    104.1998
   Bond angle group 1 : 2- 1- 3    103.9915
   Bond angle group 1 : 2- 1- 3    103.7959
   Bond angle group 1 : 2- 1- 3    103.6184
   Bond angle group 1 : 2- 1- 3    103.4636
   Bond angle group 1 : 2- 1- 3    103.3346
   Bond angle group 1 : 2- 1- 3    103.2333
   Bond angle group 1 : 2- 1- 3    103.1597
   Bond angle group 1 : 2- 1- 3    103.1131
   Bond angle group 1 : 2- 1- 3    103.0920
   Bond angle group 1 : 2- 1- 3    103.0951
   Bond angle group 1 : 2- 1- 3    103.1219
   Bond angle group 1 : 2- 1- 3    103.1718
   Bond angle group 1 : 2- 1- 3    103.2448
   Bond angle group 1 : 2- 1- 3    103.3407
   Bond angle group 1 : 2- 1- 3    103.4590
   Bond angle group 1 : 2- 1- 3    103.5991
   Bond angle group 1 : 2- 1- 3    103.7600
   Bond angle group 1 : 2- 1- 3    103.9401
   Bond angle group 1 : 2- 1- 3    104.1372
   Bond angle group 1 : 2- 1- 3    104.3476
   Bond angle group 1 : 2- 1- 3    104.5661
   Bond angle group 1 : 2- 1- 3    104.7857
   Bond angle group 1 : 2- 1- 3    104.9975
   Bond angle group 1 : 2- 1- 3    105.1915
   Bond angle group 1 : 2- 1- 3    105.3580
   Bond angle group 1 : 2- 1- 3    105.4891
   Bond angle group 1 : 2- 1- 3    105.5798
   Bond angle group 1 : 2- 1- 3    105.6286
   Bond angle group 1 : 2- 1- 3    105.6369
   Bond angle group 1 : 2- 1- 3    105.6082
   Bond angle group 1 : 2- 1- 3    105.5467
   Bond angle group 1 : 2- 1- 3    105.4569
   Bond angle group 1 : 2- 1- 3    105.3428
   Bond angle group 1 : 2- 1- 3    105.2082
   Bond angle group 1 : 2- 1- 3    105.0560
   Bond angle group 1 : 2- 1- 3    104.8890
   Bond angle group 1 : 2- 1- 3    104.7097
   Bond angle group 1 : 2- 1- 3    104.5201
   Bond angle group 1 : 2- 1- 3    104.3219
   Bond angle group 1 : 2- 1- 3    104.1170
   Bond angle group 1 : 2- 1- 3    103.9079
   Bond angle group 1 : 2- 1- 3    103.6979
   Bond angle group 1 : 2- 1- 3    103.4923
   Bond angle group 1 : 2- 1- 3    103.2972
   Bond angle group 1 : 2- 1- 3    103.1201
   Bond angle group 1 : 2- 1- 3    102.9679
   Bond angle group 1 : 2- 1- 3    102.8466
   Bond angle group 1 : 2- 1- 3    102.7604
   Bond angle group 1 : 2- 1- 3    102.7119
   Bond angle group 1 : 2- 1- 3    102.7024
   Bond angle group 1 : 2- 1- 3    102.7318
   Bond angle group 1 : 2- 1- 3    102.7994
   Bond angle group 1 : 2- 1- 3    102.9035
   Bond angle group 1 : 2- 1- 3    103.0409
   Bond angle group 1 : 2- 1- 3    103.2075
   Bond angle group 1 : 2- 1- 3    103.3970
   Bond angle group 1 : 2- 1- 3    103.6020
   Bond angle group 1 : 2- 1- 3    103.8137
   Bond angle group 1 : 2- 1- 3    104.0235
   Bond angle group 1 : 2- 1- 3    104.2237
   Bond angle group 1 : 2- 1- 3    104.4084
   Bond angle group 1 : 2- 1- 3    104.5742
   Bond angle group 1 : 2- 1- 3    104.7194
   Bond angle group 1 : 2- 1- 3    104.8435
   Bond angle group 1 : 2- 1- 3    104.9465
   Bond angle group 1 : 2- 1- 3    105.0285
   Bond angle group 1 : 2- 1- 3    105.0887
   Bond angle group 1 : 2- 1- 3    105.1263
   Bond angle group 1 : 2- 1- 3    105.1397
   Bond angle group 1 : 2- 1- 3    105.1269
   Bond angle group 1 : 2- 1- 3    105.0854
   Bond angle group 1 : 2- 1- 3    105.0126
   Bond angle group 1 : 2- 1- 3    104.9063
   Bond angle group 1 : 2- 1- 3    104.7651
   Bond angle group 1 : 2- 1- 3    104.5891
   Bond angle group 1 : 2- 1- 3    104.3815
   Bond angle group 1 : 2- 1- 3    104.1484
   Bond angle group 1 : 2- 1- 3    103.8989
   Bond angle group 1 : 2- 1- 3    103.6441
   Bond angle group 1 : 2- 1- 3    103.3950
   Bond angle group 1 : 2- 1- 3    103.1617
   Bond angle group 1 : 2- 1- 3    102.9517
   Bond angle group 1 : 2- 1- 3    102.7702
   Bond angle group 1 : 2- 1- 3    102.6204
   Bond angle group 1 : 2- 1- 3    102.5037
   Bond angle group 1 : 2- 1- 3    102.4205
   Bond angle group 1 : 2- 1- 3    102.3706
   Bond angle group 1 : 2- 1- 3    102.3528
   Bond angle group 1 : 2- 1- 3    102.3654
   Bond angle group 1 : 2- 1- 3    102.4060
   Bond angle group 1 : 2- 1- 3    102.4715
   Bond angle group 1 : 2- 1- 3    102.5588
   Bond angle group 1 : 2- 1- 3    102.6647
   Bond angle group 1 : 2- 1- 3    102.7872
   Bond angle group 1 : 2- 1- 3    102.9248
   Bond angle group 1 : 2- 1- 3    103.0765
   Bond angle group 1 : 2- 1- 3    103.2412
   Bond angle group 1 : 2- 1- 3    103.4173
   Bond angle group 1 : 2- 1- 3    103.6022
   Bond angle group 1 : 2- 1- 3    103.7923
   Bond angle group 1 : 2- 1- 3    103.9831
   Bond angle group 1 : 2- 1- 3    104.1696
   Bond angle group 1 : 2- 1- 3    104.3460
   Bond angle group 1 : 2- 1- 3    104.5062
   Bond angle group 1 : 2- 1- 3    104.6437
   Bond angle group 1 : 2- 1- 3    104.7518
   Bond angle group 1 : 2- 1- 3    104.8241
   Bond angle group 1 : 2- 1- 3    104.8551
   Bond angle group 1 : 2- 1- 3    104.8415
   Bond angle group 1 : 2- 1- 3    104.7830
   Bond angle group 1 : 2- 1- 3    104.6827
   Bond angle group 1 : 2- 1- 3    104.5472
   Bond angle group 1 : 2- 1- 3    104.3857
   Bond angle group 1 : 2- 1- 3    104.2081
   Bond angle group 1 : 2- 1- 3    104.0233
   Bond angle group 1 : 2- 1- 3    103.8384
   Bond angle group 1 : 2- 1- 3    103.6579
   Bond angle group 1 : 2- 1- 3    103.4845
   Bond angle group 1 : 2- 1- 3    103.3195
   Bond angle group 1 : 2- 1- 3    103.1631
   Bond angle group 1 : 2- 1- 3    103.0154
   Bond angle group 1 : 2- 1- 3    102.8765
   Bond angle group 1 : 2- 1- 3    102.7465
   Bond angle group 1 : 2- 1- 3    102.6265
   Bond angle group 1 : 2- 1- 3    102.5182
   Bond angle group 1 : 2- 1- 3    102.4249
   Bond angle group 1 : 2- 1- 3    102.3508
   Bond angle group 1 : 2- 1- 3    102.3017
   Bond angle group 1 : 2- 1- 3    102.2834
   Bond angle group 1 : 2- 1- 3    102.3012
   Bond angle group 1 : 2- 1- 3    102.3585
   Bond angle group 1 : 2- 1- 3    102.4556
   Bond angle group 1 : 2- 1- 3    102.5905
   Bond angle group 1 : 2- 1- 3    102.7587
   Bond angle group 1 : 2- 1- 3    102.9541
   Bond angle group 1 : 2- 1- 3    103.1699
   Bond angle group 1 : 2- 1- 3    103.3988
   Bond angle group 1 : 2- 1- 3    103.6329
   Bond angle group 1 : 2- 1- 3    103.8645
   Bond angle group 1 : 2- 1- 3    104.0855
   Bond angle group 1 : 2- 1- 3    104.2887
   Bond angle group 1 : 2- 1- 3    104.4674
   Bond angle group 1 : 2- 1- 3    104.6167
   Bond angle group 1 : 2- 1- 3    104.7337
   Bond angle group 1 : 2- 1- 3    104.8183
   Bond angle group 1 : 2- 1- 3    104.8727
   Bond angle group 1 : 2- 1- 3    104.9007
   Bond angle group 1 : 2- 1- 3    104.9066
   Bond angle group 1 : 2- 1- 3    104.8937
   Bond angle group 1 : 2- 1- 3    104.8640
   Bond angle group 1 : 2- 1- 3    104.8178
   Bond angle group 1 : 2- 1- 3    104.7545
   Bond angle group 1 : 2- 1- 3    104.6722
   Bond angle group 1 : 2- 1- 3    104.5693
   Bond angle group 1 : 2- 1- 3    104.4442
   Bond angle group 1 : 2- 1- 3    104.2961
   Bond angle group 1 : 2- 1- 3    104.1255
   Bond angle group 1 : 2- 1- 3    103.9346
   Bond angle group 1 : 2- 1- 3    103.7277
   Bond angle group 1 : 2- 1- 3    103.5116
   Bond angle group 1 : 2- 1- 3    103.2958
   Bond angle group 1 : 2- 1- 3    103.0916
   Bond angle group 1 : 2- 1- 3    102.9110
   Bond angle group 1 : 2- 1- 3    102.7649
   Bond angle group 1 : 2- 1- 3    102.6611
   Bond angle group 1 : 2- 1- 3    102.6037
   Bond angle group 1 : 2- 1- 3    102.5931
   Bond angle group 1 : 2- 1- 3    102.6262
   Bond angle group 1 : 2- 1- 3    102.6983
   Bond angle group 1 : 2- 1- 3    102.8034
   Bond angle group 1 : 2- 1- 3    102.9354
   Bond angle group 1 : 2- 1- 3    103.0883
   Bond angle group 1 : 2- 1- 3    103.2564
   Bond angle group 1 : 2- 1- 3    103.4345
