   Bond length group 1 : 1- 2   0.96486
   Bond length group 1 : 1- 2   0.97210
   Bond length group 1 : 1- 2   0.97818
   Bond length group 1 : 1- 2   0.98239
   Bond length group 1 : 1- 2   0.98427
   Bond length group 1 : 1- 2   0.98365
   Bond length group 1 : 1- 2   0.98064
   Bond length group 1 : 1- 2   0.97562
   Bond length group 1 : 1- 2   0.96923
   Bond length group 1 : 1- 2   0.96228
   Bond length group 1 : 1- 2   0.95570
   Bond length group 1 : 1- 2   0.95037
   Bond length group 1 : 1- 2   0.94703
   Bond length group 1 : 1- 2   0.94614
   Bond length group 1 : 1- 2   0.94778
   Bond length group 1 : 1- 2   0.95166
   Bond length group 1 : 1- 2   0.95718
   Bond length group 1 : 1- 2   0.96350
   Bond length group 1 : 1- 2   0.96976
   Bond length group 1 : 1- 2   0.97513
   Bond length group 1 : 1- 2   0.97895
   Bond length group 1 : 1- 2   0.98077
   Bond length group 1 : 1- 2   0.98040
   Bond length group 1 : 1- 2   0.97790
   Bond length group 1 : 1- 2   0.97359
   Bond length group 1 : 1- 2   0.96798
   Bond length group 1 : 1- 2   0.96181
   Bond length group 1 : 1- 2   0.95586
   Bond length group 1 : 1- 2   0.95094
   Bond length group 1 : 1- 2   0.94772
   Bond length group 1 : 1- 2   0.94664
   Bond length group 1 : 1- 2   0.94781
   Bond length group 1 : 1- 2   0.95103
   Bond length group 1 : 1- 2   0.95582
   Bond length group 1 : 1- 2   0.96150
   Bond length group 1 : 1- 2   0.96730
   Bond length group 1 : 1- 2   0.97249
   Bond length group 1 : 1- 2   0.97645
   Bond length group 1 : 1- 2   0.97875
   Bond length group 1 : 1- 2   0.97916
   Bond length group 1 : 1- 2   0.97768
   Bond length group 1 : 1- 2   0.97450
   Bond length group 1 : 1- 2   0.97005
   Bond length group 1 : 1- 2   0.96489
   Bond length group 1 : 1- 2   0.95970
   Bond length group 1 : 1- 2   0.95516
   Bond length group 1 : 1- 2   0.95189
   Bond length group 1 : 1- 2   0.95032
   Bond length group 1 : 1- 2   0.95065
   Bond length group 1 : 1- 2   0.95281
   Bond length group 1 : 1- 2   0.95648
   Bond length group 1 : 1- 2   0.96111
   Bond length group 1 : 1- 2   0.96608
   Bond length group 1 : 1- 2   0.97073
   Bond length group 1 : 1- 2   0.97447
   Bond length group 1 : 1- 2   0.97686
   Bond length group 1 : 1- 2   0.97761
   Bond length group 1 : 1- 2   0.97665
   Bond length group 1 : 1- 2   0.97408
   Bond length group 1 : 1- 2   0.97021
   Bond length group 1 : 1- 2   0.96551
   Bond length group 1 : 1- 2   0.96056
   Bond length group 1 : 1- 2   0.95598
   Bond length group 1 : 1- 2   0.95236
   Bond length group 1 : 1- 2   0.95015
   Bond length group 1 : 1- 2   0.94964
   Bond length group 1 : 1- 2   0.95086
   Bond length group 1 : 1- 2   0.95361
   Bond length group 1 : 1- 2   0.95751
   Bond length group 1 : 1- 2   0.96201
   Bond length group 1 : 1- 2   0.96653
   Bond length group 1 : 1- 2   0.97052
   Bond length group 1 : 1- 2   0.97349
   Bond length group 1 : 1- 2   0.97512
   Bond length group 1 : 1- 2   0.97524
   Bond length group 1 : 1- 2   0.97385
   Bond length group 1 : 1- 2   0.97114
   Bond length group 1 : 1- 2   0.96744
   Bond length group 1 : 1- 2   0.96323
   Bond length group 1 : 1- 2   0.95904
   Bond length group 1 : 1- 2   0.95542
   Bond length group 1 : 1- 2   0.95286
   Bond length group 1 : 1- 2   0.95171
   Bond length group 1 : 1- 2   0.95213
   Bond length group 1 : 1- 2   0.95408
   Bond length group 1 : 1- 2   0.95728
   Bond length group 1 : 1- 2   0.96133
   Bond length group 1 : 1- 2   0.96568
   Bond length group 1 : 1- 2   0.96979
   Bond length group 1 : 1- 2   0.97315
   Bond length group 1 : 1- 2   0.97536
   Bond length group 1 : 1- 2   0.97614
   Bond length group 1 : 1- 2   0.97540
   Bond length group 1 : 1- 2   0.97321
   Bond length group 1 : 1- 2   0.96981
   Bond length group 1 : 1- 2   0.96560
   Bond length group 1 : 1- 2   0.96108
   Bond length group 1 : 1- 2   0.95681
   Bond length group 1 : 1- 2   0.95332
   Bond length group 1 : 1- 2   0.95107
   Bond length group 1 : 1- 2   0.95034
   Bond length group 1 : 1- 2   0.95122
   Bond length group 1 : 1- 2   0.95360
   Bond length group 1 : 1- 2   0.95713
   Bond length group 1 : 1- 2   0.96133
   Bond length group 1 : 1- 2   0.96566
   Bond length group 1 : 1- 2   0.96956
   Bond length group 1 : 1- 2   0.97255
   Bond length group 1 : 1- 2   0.97426
   Bond length group 1 : 1- 2   0.97449
   Bond length group 1 : 1- 2   0.97319
   Bond length group 1 : 1- 2   0.97051
   Bond length group 1 : 1- 2   0.96677
   Bond length group 1 : 1- 2   0.96242
   Bond length group 1 : 1- 2   0.95801
   Bond length group 1 : 1- 2   0.95414
   Bond length group 1 : 1- 2   0.95133
   Bond length group 1 : 1- 2   0.95000
   Bond length group 1 : 1- 2   0.95037
   Bond length group 1 : 1- 2   0.95244
   Bond length group 1 : 1- 2   0.95594
   Bond length group 1 : 1- 2   0.96043
   Bond length group 1 : 1- 2   0.96533
   Bond length group 1 : 1- 2   0.97001
   Bond length group 1 : 1- 2   0.97390
   Bond length group 1 : 1- 2   0.97651
   Bond length group 1 : 1- 2   0.97753
   Bond length group 1 : 1- 2   0.97682
   Bond length group 1 : 1- 2   0.97444
   Bond length group 1 : 1- 2   0.97065
   Bond length group 1 : 1- 2   0.96591
   Bond length group 1 : 1- 2   0.96078
   Bond length group 1 : 1- 2   0.95592
   Bond length group 1 : 1- 2   0.95198
   Bond length group 1 : 1- 2   0.94950
   Bond length group 1 : 1- 2   0.94884
   Bond length group 1 : 1- 2   0.95012
   Bond length group 1 : 1- 2   0.95316
   Bond length group 1 : 1- 2   0.95752
   Bond length group 1 : 1- 2   0.96261
   Bond length group 1 : 1- 2   0.96774
   Bond length group 1 : 1- 2   0.97223
   Bond length group 1 : 1- 2   0.97551
   Bond length group 1 : 1- 2   0.97716
   Bond length group 1 : 1- 2   0.97694
   Bond length group 1 : 1- 2   0.97485
   Bond length group 1 : 1- 2   0.97112
   Bond length group 1 : 1- 2   0.96616
   Bond length group 1 : 1- 2   0.96060
   Bond length group 1 : 1- 2   0.95514
   Bond length group 1 : 1- 2   0.95055
   Bond length group 1 : 1- 2   0.94749
   Bond length group 1 : 1- 2   0.94644
   Bond length group 1 : 1- 2   0.94761
   Bond length group 1 : 1- 2   0.95088
   Bond length group 1 : 1- 2   0.95580
   Bond length group 1 : 1- 2   0.96173
   Bond length group 1 : 1- 2   0.96786
   Bond length group 1 : 1- 2   0.97342
   Bond length group 1 : 1- 2   0.97772
   Bond length group 1 : 1- 2   0.98022
   Bond length group 1 : 1- 2   0.98063
   Bond length group 1 : 1- 2   0.97887
   Bond length group 1 : 1- 2   0.97514
   Bond length group 1 : 1- 2   0.96988
   Bond length group 1 : 1- 2   0.96374
   Bond length group 1 : 1- 2   0.95750
   Bond length group 1 : 1- 2   0.95203
   Bond length group 1 : 1- 2   0.94811
   Bond length group 1 : 1- 2   0.94635
   Bond length group 1 : 1- 2   0.94703
   Bond length group 1 : 1- 2   0.95007
   Bond length group 1 : 1- 2   0.95504
   Bond length group 1 : 1- 2   0.96123
   Bond length group 1 : 1- 2   0.96778
   Bond length group 1 : 1- 2   0.97381
   Bond length group 1 : 1- 2   0.97853
   Bond length group 1 : 1- 2   0.98135
   Bond length group 1 : 1- 2   0.98188
   Bond length group 1 : 1- 2   0.98004
   Bond length group 1 : 1- 2   0.97600
   Bond length group 1 : 1- 2   0.97020
   Bond length group 1 : 1- 2   0.96335
   Bond length group 1 : 1- 2   0.95631
   Bond length group 1 : 1- 2   0.95004
   Bond length group 1 : 1- 2   0.94545
   Bond length group 1 : 1- 2   0.94324
   Bond length group 1 : 1- 2   0.94379
   Bond length group 1 : 1- 2   0.94705
   Bond length group 1 : 1- 2   0.95255
   Bond length group 1 : 1- 2   0.95950
   Bond length group 1 : 1- 2   0.96695
   Bond length group 1 : 1- 2   0.97390
   Bond length group 1 : 1- 2   0.97948
   Bond length group 1 : 1- 2   0.98300
   Bond length group 1 : 1- 2   0.98403
   Bond length group 1 : 1- 2   0.98243
   Bond length group 1 : 1- 2   0.97839
   Bond length group 1 : 1- 2   0.97238
   Bond length group 1 : 1- 2   0.96515
   Bond length group 1 : 1- 2   0.95764
   Bond length group 1 : 1- 2   0.95089
   Bond length group 1 : 1- 2   0.94592
   Bond length group 1 : 1- 2   0.94350
   Bond length group 1 : 1- 2   0.94404
   Bond length group 1 : 1- 2   0.94750
   Bond length group 1 : 1- 2   0.95338
   Bond length group 1 : 1- 2   0.96082
   Bond length group 1 : 1- 2   0.96877
   Bond length group 1 : 1- 2   0.97617
   Bond length group 1 : 1- 2   0.98206
   Bond length group 1 : 1- 2   0.98572
   Bond length group 1 : 1- 2   0.98669
   Bond length group 1 : 1- 2   0.98482
   Bond length group 1 : 1- 2   0.98029
   Bond length group 1 : 1- 2   0.97361
   Bond length group 1 : 1- 2   0.96557
   Bond length group 1 : 1- 2   0.95718
   Bond length group 1 : 1- 2   0.94960
   Bond length group 1 : 1- 2   0.94390
   Bond length group 1 : 1- 2   0.94097
   Bond length group 1 : 1- 2   0.94127
   Bond length group 1 : 1- 2   0.94477
   Bond length group 1 : 1- 2   0.95095
   Bond length group 1 : 1- 2   0.95886
   Bond length group 1 : 1- 2   0.96738
   Bond length group 1 : 1- 2   0.97535
   Bond length group 1 : 1- 2   0.98175
   Bond length group 1 : 1- 2   0.98578
   Bond length group 1 : 1- 2   0.98697
   Bond length group 1 : 1- 2   0.98514
   Bond length group 1 : 1- 2   0.98050
   Bond length group 1 : 1- 2   0.97360
   Bond length group 1 : 1- 2   0.96527
   Bond length group 1 : 1- 2   0.95661
   Bond length group 1 : 1- 2   0.94885
   Bond length group 1 : 1- 2   0.94313
   Bond length group 1 : 1- 2   0.94039
   Bond length group 1 : 1- 2   0.94110
   Bond length group 1 : 1- 2   0.94518
   Bond length group 1 : 1- 2   0.95202
   Bond length group 1 : 1- 2   0.96062
   Bond length group 1 : 1- 2   0.96977
   Bond length group 1 : 1- 2   0.97822
   Bond length group 1 : 1- 2   0.98494
   Bond length group 1 : 1- 2   0.98909
   Bond length group 1 : 1- 2   0.99019
   Bond length group 1 : 1- 2   0.98810
   Bond length group 1 : 1- 2   0.98302
   Bond length group 1 : 1- 2   0.97554
   Bond length group 1 : 1- 2   0.96655
   Bond length group 1 : 1- 2   0.95719
   Bond length group 1 : 1- 2   0.94875
   Bond length group 1 : 1- 2   0.94245
   Bond length group 1 : 1- 2   0.93926
   Bond length group 1 : 1- 2   0.93970
   Bond length group 1 : 1- 2   0.94370
   Bond length group 1 : 1- 2   0.95061
   Bond length group 1 : 1- 2   0.95938
   Bond length group 1 : 1- 2   0.96872
   Bond length group 1 : 1- 2   0.97736
   Bond length group 1 : 1- 2   0.98419
   Bond length group 1 : 1- 2   0.98836
   Bond length group 1 : 1- 2   0.98937
   Bond length group 1 : 1- 2   0.98708
   Bond length group 1 : 1- 2   0.98173
   Bond length group 1 : 1- 2   0.97392
   Bond length group 1 : 1- 2   0.96462
   Bond length group 1 : 1- 2   0.95503
   Bond length group 1 : 1- 2   0.94650
   Bond length group 1 : 1- 2   0.94032
   Bond length group 1 : 1- 2   0.93746
   Bond length group 1 : 1- 2   0.93844
   Bond length group 1 : 1- 2   0.94310
   Bond length group 1 : 1- 2   0.95074
   Bond length group 1 : 1- 2   0.96020
   Bond length group 1 : 1- 2   0.97014
   Bond length group 1 : 1- 2   0.97922
   Bond length group 1 : 1- 2   0.98632
   Bond length group 1 : 1- 2   0.99060
   Bond length group 1 : 1- 2   0.99156
   Bond length group 1 : 1- 2   0.98910
   Bond length group 1 : 1- 2   0.98349
   Bond length group 1 : 1- 2   0.97538
   Bond length group 1 : 1- 2   0.96575
   Bond length group 1 : 1- 2   0.95587
   Bond length group 1 : 1- 2   0.94710
   Bond length group 1 : 1- 2   0.94075
   Bond length group 1 : 1- 2   0.93781
   Bond length group 1 : 1- 2   0.93875
   Bond length group 1 : 1- 2   0.94343
   Bond length group 1 : 1- 2   0.95108
   Bond length group 1 : 1- 2   0.96053
   Bond length group 1 : 1- 2   0.97040
   Bond length group 1 : 1- 2   0.97934
   Bond length group 1 : 1- 2   0.98622
   Bond length group 1 : 1- 2   0.99021
   Bond length group 1 : 1- 2   0.99081
   Bond length group 1 : 1- 2   0.98795
   Bond length group 1 : 1- 2   0.98191
   Bond length group 1 : 1- 2   0.97339
   Bond length group 1 : 1- 2   0.96342
   Bond length group 1 : 1- 2   0.95331
   Bond length group 1 : 1- 2   0.94446
   Bond length group 1 : 1- 2   0.93821
   Bond length group 1 : 1- 2   0.93555
   Bond length group 1 : 1- 2   0.93691
   Bond length group 1 : 1- 2   0.94208
   Bond length group 1 : 1- 2   0.95024
   Bond length group 1 : 1- 2   0.96013
   Bond length group 1 : 1- 2   0.97032
   Bond length group 1 : 1- 2   0.97946
   Bond length group 1 : 1- 2   0.98642
   Bond length group 1 : 1- 2   0.99037
   Bond length group 1 : 1- 2   0.99088
   Bond length group 1 : 1- 2   0.98790
   Bond length group 1 : 1- 2   0.98177
   Bond length group 1 : 1- 2   0.97323
   Bond length group 1 : 1- 2   0.96335
   Bond length group 1 : 1- 2   0.95345
   Bond length group 1 : 1- 2   0.94495
   Bond length group 1 : 1- 2   0.93912
   Bond length group 1 : 1- 2   0.93690
   Bond length group 1 : 1- 2   0.93867
   Bond length group 1 : 1- 2   0.94413
   Bond length group 1 : 1- 2   0.95242
   Bond length group 1 : 1- 2   0.96227
   Bond length group 1 : 1- 2   0.97226
   Bond length group 1 : 1- 2   0.98107
   Bond length group 1 : 1- 2   0.98760
   Bond length group 1 : 1- 2   0.99107
   Bond length group 1 : 1- 2   0.99108
   Bond length group 1 : 1- 2   0.98762
   Bond length group 1 : 1- 2   0.98107
   Bond length group 1 : 1- 2   0.97218
